5.355783462524414,-85,10
5.523228406906128,0,10.75
5.68040657043457,0,11.5
5.8408637046813965,0,12.25
6.002335786819458,0,13.0
6.1561949253082275,0,13.75
6.3106303215026855,0,14.5
6.465521335601807,0,15.25
6.6190595626831055,0,16.0
6.772724866867065,0,16.75
6.926721572875977,0,17.5
7.081424236297607,0,18.25
7.236368894577026,0,19.0
7.390786409378052,0,19.75
7.548506259918213,0,20.5
7.705857038497925,0,21.25
7.860135793685913,0,22.0
8.015158414840698,0,22.75
8.175495386123657,0,23.5
8.346649646759033,0,24.25
8.532103538513184,0,25.0
8.686537742614746,0,25.75
8.841028928756714,0,26.5
8.996465682983398,0,27.25
9.151293516159058,0,28.0
9.307435989379883,0,28.75
9.462348937988281,0,29.5
9.616834163665771,0,30.25
9.771202325820923,0,31.0
9.926029443740845,0,31.75
10.08026385307312,0,32.5
10.23424243927002,0,33.25
10.38912844657898,0,34.0
10.544168949127197,0,34.75
10.698917388916016,0,35.5
10.853805541992188,0,36.25
11.009382963180542,0,37.0
11.164066553115845,0,37.75
11.322815179824829,0,38.5
11.478094816207886,0,39.25
11.63280963897705,0,40.0
11.786899089813232,0,40.75
11.941483974456787,0,41.5
12.095333099365234,0,42.25
12.25013256072998,0,43.0
12.404820680618286,0,43.75
12.558653831481934,0,44.5
12.717726945877075,0,45.25
12.87273359298706,0,46.0
13.02868103981018,0,46.75
13.18409776687622,0,47.5
13.339803218841553,0,48.25
13.494179010391235,0,49.0
13.650750637054443,0,49.75
13.806319952011108,0,50.5
13.961381196975708,0,51.25
14.117933988571167,0,52.0
14.272834062576294,0,52.75
14.427718877792358,0,53.5
14.583635330200195,0,54.25
14.738533973693848,0,55.0
14.89297890663147,0,55.75
15.047393083572388,0,56.5
15.20255160331726,0,57.25
15.357441425323486,0,58.0
15.511945009231567,0,58.75
15.666773319244385,0,59.5
15.820975542068481,0,60.25
15.976076602935791,0,61.0
16.13124418258667,0,61.75
16.286786556243896,0,62.5
16.440664052963257,0,63.25
16.59443998336792,0,64.0
16.74899649620056,0,64.75
16.90323781967163,0,65.5
17.057347059249878,0,66.25
17.212846755981445,0,67.0
17.367592334747314,0,67.75
17.52200961112976,0,68.5
17.676688194274902,0,69.25
